rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
249.6,4.46,1050.04,22.3,2.43,1.16,0.61,tile,loamy,26209.0,0.7,5.88,16940.0
223.18,4.1,1226.43,29.81,3.11,0.85,0.77,metal,sandy,27371.46,0.72,6.68,15259.0
154.07,5.83,983.28,32.16,5.74,1.28,0.61,tile,clay,15149.39,0.44,2.6,13533.5
101.95,3.79,1008.5,28.53,4.3,1.14,0.39,concrete,sandy,10281.66,0.55,2.71,8887.5
95.82,2.16,966.93,18.93,3.53,0.9,0.48,tile,sandy,9265.12,0.59,4.29,6951.0
212.44,3.67,998.88,19.65,5.88,0.87,0.36,concrete,loamy,21220.21,0.44,5.78,14292.0
125.37,5.91,1095.89,24.0,6.14,1.26,0.7,concrete,clay,13739.17,0.45,2.32,12178.5
106.62,2.17,1308.91,41.86,2.52,1.16,0.62,tile,loamy,13955.6,0.79,6.43,7501.0
99.42,5.32,898.69,25.85,3.16,0.82,0.49,tile,loamy,8934.78,0.6,1.68,10291.0
131.33,2.67,736.6,28.86,2.27,1.15,0.26,tile,clay,9673.77,0.6,3.62,9236.5
121.96,3.62,836.01,33.86,4.91,0.91,0.55,metal,loamy,10195.98,0.45,2.82,9718.0
125.45,4.31,695.17,29.64,2.93,1.34,0.41,metal,loamy,8720.91,0.54,2.02,10582.5
157.01,5.68,1160.46,18.49,3.13,0.84,0.44,metal,clay,18220.38,0.69,3.21,13530.5
126.21,5.66,1217.28,35.06,5.94,0.9,0.27,concrete,loamy,15363.29,0.51,2.71,11970.5
95.89,3.79,981.14,42.92,5.11,1.06,0.3,concrete,clay,9408.15,0.49,2.48,8584.5
104.39,4.85,821.4,31.36,4.13,1.13,0.4,metal,clay,8574.59,0.5,1.77,10069.5
187.72,5.31,732.87,43.38,2.45,0.98,0.79,tile,loamy,13757.44,0.59,2.59,14696.0
192.45,4.94,1157.73,44.11,4.4,1.11,0.44,metal,clay,22280.51,0.6,4.51,14562.5
183.5,4.48,1020.95,33.71,6.93,0.87,0.63,concrete,loamy,18734.43,0.37,4.18,13655.0
199.51,2.22,652.49,20.46,5.9,1.24,0.42,concrete,clay,13017.83,0.31,5.86,12195.5
239.88,2.8,964.87,36.96,7.0,1.45,0.61,concrete,clay,23145.3,0.34,8.27,14794.0
192.54,2.4,1259.01,15.02,3.06,1.48,0.35,concrete,sandy,24240.98,0.73,10.1,12027.0
226.66,2.82,1157.91,43.04,5.43,1.46,0.77,tile,sandy,26245.19,0.53,9.31,14153.0
197.91,3.22,793.87,28.58,6.24,1.22,0.45,metal,loamy,15711.48,0.34,4.88,13115.5
156.41,5.36,740.24,17.13,2.44,1.26,0.79,metal,clay,11578.09,0.59,2.16,13180.5
149.24,5.97,1180.4,32.09,2.38,1.17,0.49,metal,loamy,17616.29,0.75,2.95,13432.0
109.69,4.23,1068.68,30.46,6.31,1.12,0.75,concrete,loamy,11722.35,0.43,2.77,9714.5
205.38,4.01,1356.99,31.04,6.31,1.44,0.79,tile,sandy,27869.86,0.53,6.95,14279.0
103.13,2.44,1205.61,17.03,3.85,0.83,0.72,tile,loamy,12433.46,0.66,5.1,7596.5
221.85,5.44,745.72,18.35,5.88,1.44,0.31,tile,clay,16543.8,0.35,3.04,16532.5
81.49,4.76,826.07,44.51,3.4,1.34,0.54,tile,loamy,6731.64,0.55,1.41,8834.5
88.21,5.61,990.29,19.48,2.66,1.02,0.59,tile,clay,8735.35,0.66,1.56,10020.5
91.92,3.54,673.81,37.81,6.32,1.05,0.67,metal,loamy,6193.66,0.29,1.75,8136.0
154.09,3.71,1311.06,16.39,2.65,0.85,0.57,concrete,loamy,20202.12,0.78,5.45,11414.5
90.48,2.6,1099.03,33.39,2.33,1.09,0.33,concrete,sandy,9944.02,0.73,3.82,7124.0
118.73,2.8,922.49,40.34,3.77,1.44,0.8,tile,sandy,10952.72,0.56,3.91,8736.5
233.65,4.49,713.24,36.41,4.47,1.42,0.3,tile,loamy,16664.85,0.44,3.71,16172.5
186.42,4.29,1208.32,28.08,4.31,1.13,0.66,concrete,sandy,22525.5,0.62,5.25,13611.0
151.39,3.27,675.63,20.58,2.79,0.89,0.34,metal,loamy,10228.36,0.54,3.13,10839.5
104.67,5.84,1262.74,42.79,3.4,1.29,0.64,metal,sandy,13217.1,0.71,2.26,11073.5
117.07,3.01,1280.14,23.54,5.5,0.91,0.59,metal,sandy,14986.6,0.56,4.98,8863.5
134.08,2.6,710.18,34.85,4.2,1.11,0.69,concrete,clay,9522.09,0.45,3.66,9304.0
137.46,3.4,650.95,44.1,3.21,0.94,0.71,metal,sandy,8947.96,0.5,2.63,10273.0
112.08,3.34,852.69,40.42,2.37,1.48,0.63,metal,sandy,9556.95,0.64,2.86,8944.0
226.69,2.44,1164.53,40.72,3.67,1.05,0.75,concrete,clay,26398.73,0.65,10.82,13774.5
122.25,5.06,881.9,35.75,5.5,1.4,0.26,concrete,clay,10781.23,0.42,2.13,11172.5
111.28,2.94,832.24,27.65,6.76,1.09,0.47,tile,sandy,9261.17,0.31,3.15,8504.0
85.11,4.79,1394.51,25.02,4.54,1.07,0.7,concrete,clay,11868.67,0.67,2.48,9045.5
241.65,5.85,1071.63,42.35,4.26,0.98,0.73,tile,loamy,25895.94,0.58,4.43,17932.5
97.46,5.13,895.74,19.29,3.79,1.21,0.36,metal,clay,8729.88,0.55,1.7,10003.0
200.21,5.49,1260.65,43.19,3.81,1.22,0.4,concrete,clay,25239.47,0.68,4.6,15500.5
161.33,4.64,1362.35,34.97,4.5,0.94,0.71,concrete,clay,21978.79,0.67,4.74,12706.5
144.91,5.01,927.2,29.95,3.28,1.0,0.68,tile,loamy,13436.06,0.6,2.68,12255.5
159.49,5.34,940.73,25.43,4.6,1.42,0.43,tile,loamy,15003.7,0.51,2.81,13314.5
148.3,5.2,873.33,38.22,4.93,1.2,0.69,tile,loamy,12951.48,0.46,2.49,12615.0
206.02,3.36,744.62,16.49,4.84,0.86,0.51,tile,loamy,15340.66,0.42,4.57,13661.0
194.52,3.28,1120.14,28.22,6.53,0.89,0.45,tile,clay,21788.96,0.43,6.64,13006.0
122.05,2.02,1220.87,38.68,6.89,1.42,0.41,tile,clay,14900.72,0.44,7.38,8122.5
95.35,3.94,689.94,23.26,3.59,1.21,0.36,tile,loamy,6578.58,0.49,1.67,8707.5
195.67,3.91,983.15,25.17,3.57,0.88,0.56,tile,loamy,19237.3,0.6,4.92,13693.5
131.57,4.74,1150.92,17.34,3.81,1.12,0.49,concrete,clay,15142.65,0.64,3.19,11318.5
206.91,4.45,1257.24,25.88,3.91,0.83,0.59,metal,sandy,26013.55,0.67,5.85,14795.5
177.81,5.32,858.02,37.68,4.61,1.24,0.49,metal,loamy,15256.45,0.48,2.87,14210.5
82.38,3.08,933.92,24.83,2.35,0.98,0.33,metal,loamy,7693.63,0.67,2.5,7199.0
170.92,3.8,1175.38,26.23,2.27,1.21,0.57,metal,clay,20089.59,0.76,5.29,12346.0
106.15,5.79,693.77,22.53,3.28,1.25,0.6,tile,sandy,7364.37,0.51,1.27,11097.5
134.44,3.37,1353.16,20.06,5.29,1.08,0.42,metal,sandy,18191.88,0.61,5.4,10092.0
173.11,3.67,1305.01,25.9,4.59,1.49,0.32,metal,clay,22591.03,0.64,6.16,12325.5
155.29,2.8,765.85,43.24,5.73,1.22,0.63,concrete,clay,11892.88,0.36,4.25,10564.5
122.69,4.42,655.21,40.35,5.66,1.36,0.8,tile,sandy,8038.77,0.33,1.82,10554.5
109.0,4.22,1027.3,42.73,6.75,1.45,0.73,tile,clay,11197.57,0.38,2.65,9670.0
229.26,3.5,798.15,42.25,6.91,0.96,0.37,metal,clay,18298.39,0.29,5.23,14963.0
150.43,4.02,1187.4,34.04,5.92,0.97,0.41,concrete,loamy,17862.06,0.5,4.44,11541.5
144.9,4.16,917.69,31.55,3.24,0.89,0.38,concrete,clay,13297.33,0.6,3.2,11405.0
119.86,2.32,1287.51,31.63,5.21,1.1,0.52,concrete,sandy,15432.09,0.59,6.65,8313.0
170.21,2.13,988.56,18.87,6.56,0.91,0.71,concrete,clay,16826.28,0.38,7.9,10640.5
84.95,5.8,1008.16,23.63,5.93,1.11,0.54,concrete,clay,8564.32,0.44,1.48,10047.5
142.12,2.31,1094.27,39.87,3.5,1.45,0.55,tile,clay,15551.77,0.64,6.73,9416.0
230.95,3.66,965.46,37.42,6.72,1.14,0.26,concrete,clay,22297.3,0.36,6.09,15207.5
206.77,3.97,1346.04,22.75,4.5,1.33,0.67,concrete,clay,27832.07,0.66,7.01,14308.5
150.2,3.53,872.7,34.88,2.55,1.06,0.72,tile,loamy,13107.95,0.63,3.71,11040.0
238.78,5.38,1067.32,26.22,5.6,1.36,0.67,concrete,sandy,25485.47,0.48,4.74,17319.0
172.8,3.97,1338.3,19.23,2.69,0.99,0.35,metal,clay,23125.82,0.79,5.83,12610.0
80.23,2.1,884.19,44.66,6.73,0.95,0.3,tile,sandy,7093.86,0.34,3.38,6111.5
186.55,3.03,1032.4,31.44,5.48,0.96,0.45,concrete,loamy,19259.42,0.48,6.36,12357.5
128.03,2.24,1183.63,38.81,4.58,1.48,0.72,metal,sandy,15154.01,0.6,6.77,8641.5
187.7,5.85,756.92,24.95,3.53,0.94,0.31,tile,sandy,14207.39,0.52,2.43,15235.0
141.84,3.08,1202.2,35.9,3.99,0.83,0.49,metal,clay,17052.0,0.64,5.54,10172.0
173.83,2.86,1218.91,26.46,5.42,1.13,0.48,tile,loamy,21188.31,0.55,7.41,11551.5
167.69,5.66,1027.86,40.12,4.75,0.8,0.28,metal,loamy,17236.18,0.53,3.05,14044.5
198.99,5.88,903.54,35.4,2.58,1.48,0.73,tile,clay,17979.54,0.64,3.06,15829.5
225.57,4.98,1096.43,16.11,6.68,0.87,0.26,metal,loamy,24732.17,0.41,4.97,16258.5
236.26,4.3,737.82,36.22,6.72,0.81,0.42,metal,clay,17431.74,0.28,4.05,16113.0
160.45,5.44,1383.23,25.81,2.91,1.43,0.72,concrete,clay,22193.93,0.79,4.08,13462.5
160.16,5.35,1300.3,42.69,4.68,0.98,0.36,tile,sandy,20825.6,0.63,3.89,13358.0
209.49,3.82,955.01,24.89,3.8,1.27,0.39,tile,sandy,20006.5,0.57,5.24,14294.5
96.0,5.9,1396.97,20.23,3.34,1.11,0.57,metal,clay,13410.91,0.76,2.27,10700.0
90.19,2.86,1025.07,18.33,3.97,1.16,0.74,concrete,sandy,9245.11,0.58,3.23,7369.5
205.23,2.8,727.19,22.08,3.06,1.22,0.63,metal,clay,14924.12,0.54,5.33,13061.5
116.02,5.74,1280.35,30.88,5.8,0.95,0.78,metal,clay,14854.62,0.54,2.59,11541.0
107.83,4.91,923.98,17.64,6.08,1.13,0.38,tile,loamy,9963.28,0.4,2.03,10301.5
106.67,2.43,1213.52,32.46,6.34,1.47,0.35,metal,sandy,12944.62,0.48,5.33,7763.5
89.33,5.36,1111.25,38.73,2.04,1.13,0.77,concrete,loamy,9926.8,0.75,1.85,9826.5
174.72,2.24,986.06,40.18,4.91,1.36,0.61,metal,loamy,17228.44,0.5,7.69,10976.0
116.62,3.01,994.67,36.36,3.03,1.41,0.6,concrete,loamy,11599.84,0.64,3.85,8841.0
127.25,4.56,844.31,38.65,5.88,0.91,0.79,metal,clay,10743.84,0.38,2.36,10922.5
192.28,2.49,1232.85,22.01,4.37,0.81,0.77,metal,loamy,23705.24,0.63,9.52,12104.0
90.35,2.67,1372.24,16.33,5.92,0.92,0.6,metal,sandy,12398.19,0.57,4.64,7187.5
124.02,4.66,1348.22,38.01,2.33,1.27,0.43,metal,loamy,16720.62,0.82,3.59,10861.0
182.3,2.46,752.39,38.58,3.85,1.01,0.53,tile,sandy,13716.07,0.49,5.58,11575.0
189.58,3.58,1310.36,16.5,4.48,1.39,0.64,concrete,sandy,24841.8,0.65,6.94,13059.0
126.01,3.95,850.29,44.52,3.18,1.05,0.54,tile,sandy,10714.5,0.58,2.71,10250.5
127.62,4.23,1018.51,21.55,4.41,1.18,0.62,concrete,sandy,12998.22,0.55,3.07,10611.0
105.7,2.63,972.27,39.52,6.38,1.13,0.74,concrete,clay,10276.89,0.39,3.91,7915.0
229.48,2.64,1394.86,33.48,4.97,1.06,0.25,tile,sandy,32009.25,0.64,12.12,14114.0
211.75,5.94,1178.76,40.4,3.83,0.98,0.43,metal,loamy,24960.24,0.65,4.2,16527.5
188.81,3.11,793.52,39.03,5.96,1.22,0.57,concrete,loamy,14982.45,0.36,4.82,12550.5
120.16,3.58,1127.02,31.94,3.92,0.81,0.75,metal,loamy,13542.27,0.62,3.78,9588.0
189.03,3.34,1062.8,30.46,6.22,1.32,0.68,metal,sandy,20090.11,0.44,6.02,12791.5
110.81,4.88,1276.79,23.31,5.71,1.24,0.78,tile,loamy,14148.11,0.55,2.9,10420.5
88.53,5.77,1349.97,20.03,5.18,1.4,0.46,tile,clay,11951.28,0.61,2.07,10196.5
164.09,2.77,1111.56,26.64,6.98,1.18,0.64,concrete,loamy,18239.59,0.4,6.58,10974.5
145.17,2.03,885.32,22.52,5.23,1.12,0.42,metal,clay,12852.19,0.44,6.33,9288.5
207.83,4.51,1349.98,17.11,5.18,1.0,0.38,tile,loamy,28056.63,0.61,6.22,14901.5
96.74,5.69,1155.46,32.74,4.46,0.88,0.38,tile,loamy,11177.92,0.59,1.96,10527.0
197.84,2.04,1201.22,30.66,6.14,1.05,0.72,concrete,clay,23764.94,0.49,11.65,11932.0
156.97,2.66,1230.06,15.18,3.51,0.86,0.29,concrete,sandy,19308.25,0.69,7.26,10508.5
142.39,5.75,1006.48,25.33,5.85,0.97,0.53,tile,loamy,14331.27,0.44,2.49,12869.5
199.47,3.18,1337.43,37.16,5.36,1.06,0.34,tile,sandy,26677.72,0.59,8.39,13153.5
117.75,2.41,1151.11,18.19,3.44,1.46,0.61,concrete,sandy,13554.32,0.67,5.62,8297.5
86.68,5.91,1366.76,37.21,6.04,1.24,0.68,metal,loamy,11847.08,0.56,2.0,10244.0
145.24,4.93,662.47,38.45,4.3,0.82,0.3,concrete,sandy,9621.71,0.43,1.95,12192.0
148.51,4.55,1250.39,36.74,5.05,1.31,0.34,concrete,loamy,18569.54,0.59,4.08,11975.5
143.34,2.35,1237.77,22.17,2.8,1.41,0.3,concrete,loamy,17742.2,0.74,7.55,9517.0
245.23,4.18,854.67,16.3,4.16,0.88,0.41,metal,sandy,20959.07,0.51,5.01,16441.5
156.8,5.14,1208.07,37.22,2.57,0.84,0.42,tile,clay,18942.54,0.75,3.69,12980.0
246.2,2.29,1051.38,29.52,2.23,1.06,0.3,concrete,clay,25884.98,0.72,11.3,14600.0
82.29,2.73,1009.62,37.7,6.43,1.01,0.45,metal,sandy,8308.16,0.4,3.04,6844.5
199.95,4.77,1192.7,19.46,6.57,1.14,0.35,metal,sandy,23848.04,0.46,5.0,14767.5
154.51,4.51,1021.87,39.13,6.35,1.05,0.75,concrete,loamy,15788.91,0.41,3.5,12235.5
240.58,6.0,1018.55,20.11,3.25,0.86,0.33,concrete,clay,24504.28,0.63,4.08,18029.0
225.83,2.14,967.76,15.01,5.69,1.13,0.57,tile,loamy,21854.92,0.44,10.21,13431.5
171.52,3.2,1384.6,36.37,6.39,1.08,0.68,concrete,sandy,23748.66,0.54,7.42,11776.0
91.01,3.61,1047.74,25.07,6.38,1.33,0.5,concrete,loamy,9535.48,0.42,2.64,8160.5
105.07,5.34,724.94,32.32,2.83,0.85,0.53,tile,sandy,7616.94,0.56,1.43,10593.5
202.56,3.09,1191.83,24.23,3.74,1.32,0.53,concrete,loamy,24141.71,0.66,7.81,13218.0
83.91,5.32,732.89,33.8,6.29,0.86,0.71,concrete,sandy,6149.68,0.31,1.16,9515.5
170.57,4.38,844.06,24.17,3.27,1.25,0.71,concrete,loamy,14397.13,0.57,3.29,12908.5
137.13,2.86,1319.63,28.68,5.64,1.28,0.39,metal,clay,18096.09,0.57,6.33,9716.5
86.07,2.42,716.59,38.04,5.95,0.92,0.29,tile,loamy,6167.69,0.33,2.55,6723.5
214.84,5.18,1008.77,39.0,5.86,1.49,0.79,metal,sandy,21672.41,0.44,4.18,15922.0
104.5,2.39,1073.72,42.81,5.95,1.3,0.37,metal,loamy,11220.37,0.46,4.69,7615.0
94.22,3.12,801.33,34.27,2.32,1.18,0.79,tile,sandy,7550.13,0.62,2.42,7831.0
126.21,2.95,658.66,17.08,5.03,1.23,0.73,tile,sandy,8312.95,0.38,2.82,9260.5
221.71,5.97,1192.18,16.46,4.92,1.29,0.63,metal,clay,26431.82,0.57,4.43,17055.5
125.23,2.28,674.41,27.47,6.63,1.39,0.26,tile,sandy,8445.64,0.27,3.7,8541.5
152.08,3.03,1031.99,38.61,5.1,1.19,0.27,concrete,loamy,15694.5,0.5,5.18,10634.0
133.71,4.25,1055.15,44.96,5.19,1.31,0.56,metal,clay,14108.41,0.51,3.32,10935.5
109.31,4.42,1071.78,39.02,6.81,1.17,0.32,metal,sandy,11715.63,0.4,2.65,9885.5
119.06,3.27,883.49,39.14,5.75,0.94,0.47,concrete,clay,10518.83,0.4,3.22,9223.0
155.03,3.47,1052.68,15.91,3.71,1.26,0.39,metal,clay,16319.7,0.61,4.7,11221.5
122.89,4.64,1348.08,18.81,4.01,0.87,0.3,metal,loamy,16566.56,0.7,3.57,10784.5
113.24,3.99,712.4,19.38,6.25,0.94,0.39,metal,clay,8067.22,0.31,2.02,9652.0
125.28,4.53,1207.02,16.32,2.7,1.06,0.67,metal,clay,15121.55,0.74,3.34,10794.0
160.24,5.63,708.09,31.19,6.46,0.85,0.73,concrete,clay,11346.43,0.29,2.02,13642.0
208.42,5.85,1144.87,39.11,6.53,0.96,0.35,metal,clay,23861.38,0.44,4.08,16271.0
121.15,4.82,1042.37,35.68,4.18,1.38,0.61,metal,loamy,12628.31,0.57,2.62,10877.5
123.44,5.77,911.57,20.18,6.51,0.94,0.48,metal,loamy,11252.42,0.36,1.95,11942.0
93.13,5.96,1372.02,40.6,4.76,1.03,0.63,concrete,loamy,12777.62,0.65,2.14,10616.5
210.04,3.46,1280.51,26.18,6.14,1.21,0.48,tile,loamy,26895.83,0.52,7.77,13962.0
176.71,3.13,1189.4,22.44,2.42,1.37,0.8,tile,clay,21017.89,0.75,6.71,11965.5
167.18,5.09,857.89,40.98,4.91,1.2,0.78,metal,loamy,14342.21,0.46,2.82,13449.0
119.45,2.64,720.39,27.9,3.48,1.26,0.73,tile,loamy,8605.06,0.51,3.26,8612.5
184.59,3.13,694.69,39.1,4.18,1.02,0.52,tile,sandy,12823.28,0.45,4.1,12359.5
238.36,3.38,1278.22,41.1,3.32,1.35,0.62,metal,loamy,30467.65,0.72,9.01,15298.0
111.72,3.86,887.62,16.63,3.54,1.15,0.64,metal,sandy,9916.49,0.56,2.57,9446.0
195.82,5.42,785.21,41.88,6.69,1.31,0.3,metal,clay,15375.98,0.3,2.84,15211.0
232.59,2.22,1114.33,25.1,2.99,0.96,0.39,tile,clay,25918.2,0.68,11.67,13849.5
128.67,3.07,941.43,30.74,6.97,0.96,0.48,metal,loamy,12113.38,0.34,3.95,9503.5
210.12,5.34,950.78,25.52,6.43,0.82,0.28,tile,loamy,19977.79,0.38,3.74,15846.0
84.95,5.74,1118.44,29.73,4.83,0.82,0.29,tile,clay,9501.15,0.55,1.66,9987.5
183.64,3.93,1371.05,37.95,2.98,1.38,0.69,tile,loamy,25177.96,0.78,6.41,13112.0
127.18,2.03,980.54,19.76,5.02,1.43,0.76,concrete,sandy,12470.51,0.49,6.14,8389.0
220.44,3.61,714.43,22.88,6.94,1.27,0.71,concrete,clay,15748.89,0.26,4.36,14632.0
193.81,4.51,744.11,26.25,3.97,1.21,0.28,tile,loamy,14421.6,0.48,3.2,14200.5
241.87,4.93,1345.49,17.85,3.22,1.43,0.29,concrete,clay,32543.37,0.75,6.6,17023.5
133.23,4.35,1150.45,35.61,3.21,1.29,0.56,tile,clay,15327.45,0.68,3.52,11011.5
91.53,4.14,933.65,25.99,5.74,1.09,0.4,concrete,loamy,8545.7,0.42,2.06,8716.5
151.46,5.64,742.52,34.43,5.74,1.07,0.46,concrete,sandy,11246.21,0.36,1.99,13213.0
133.5,2.71,773.93,23.05,2.81,1.21,0.69,concrete,loamy,10331.97,0.58,3.81,9385.0
193.92,5.81,759.99,40.28,4.55,1.32,0.53,tile,clay,14737.73,0.45,2.54,15506.0
241.43,3.13,988.25,43.32,6.67,0.94,0.38,concrete,sandy,23859.32,0.38,7.62,15201.5
166.91,5.35,1299.06,28.52,5.01,1.31,0.78,tile,sandy,21682.61,0.61,4.05,13695.5
124.11,4.17,953.55,44.95,4.9,1.17,0.43,concrete,loamy,11834.51,0.49,2.84,10375.5
238.21,4.12,1337.19,35.91,5.35,1.27,0.75,concrete,loamy,31853.2,0.6,7.73,16030.5
182.41,5.88,1296.16,37.3,4.27,0.97,0.55,metal,loamy,23643.25,0.66,4.02,15000.5
210.23,2.36,885.78,28.63,5.81,1.25,0.43,metal,sandy,18621.75,0.4,7.89,12871.5
103.91,4.98,1289.15,34.4,2.15,0.84,0.45,tile,clay,13395.56,0.81,2.69,10175.5
112.72,3.72,998.01,18.33,3.44,1.03,0.74,metal,sandy,11249.57,0.61,3.02,9356.0
164.58,4.38,945.3,29.62,2.01,1.39,0.59,tile,loamy,15557.75,0.69,3.55,12609.0
236.96,2.89,897.68,25.77,2.26,0.97,0.29,concrete,sandy,21271.43,0.66,7.36,14738.0
196.87,5.37,1210.98,17.65,3.39,1.35,0.45,concrete,sandy,23840.56,0.69,4.44,15213.5
143.57,3.43,1168.22,32.97,3.26,1.06,0.67,tile,sandy,16772.13,0.68,4.89,10608.5
207.67,4.1,1128.92,39.18,4.28,1.18,0.75,metal,clay,23444.28,0.6,5.72,14483.5
184.62,2.97,1221.69,29.22,2.28,0.88,0.64,tile,sandy,22554.84,0.77,7.59,12201.0
147.82,2.33,741.76,24.64,4.47,0.84,0.37,tile,sandy,10964.7,0.45,4.71,9721.0
173.97,2.92,1135.12,23.73,4.35,1.45,0.61,tile,loamy,19747.68,0.59,6.76,11618.5
138.37,3.18,1119.12,34.75,6.01,1.14,0.26,tile,sandy,15485.26,0.47,4.87,10098.5
105.01,3.5,791.48,17.76,6.61,1.26,0.78,metal,loamy,8311.33,0.31,2.37,8750.5
206.52,5.2,719.93,36.61,2.8,1.19,0.26,metal,loamy,14867.99,0.56,2.86,15526.0
137.23,2.53,944.38,18.71,4.61,1.31,0.69,metal,loamy,12959.73,0.51,5.12,9391.5
193.12,5.59,1190.73,34.4,2.74,0.9,0.49,tile,sandy,22995.38,0.73,4.11,15246.0
150.5,4.14,1031.18,40.5,6.85,1.4,0.27,concrete,loamy,15519.26,0.38,3.75,11665.0
119.2,5.13,1213.38,33.24,5.49,1.11,0.58,concrete,sandy,14463.49,0.54,2.82,11090.0
156.3,3.82,1196.67,34.13,5.83,1.08,0.63,tile,clay,18703.95,0.51,4.9,11635.0
81.7,4.03,687.48,17.63,2.05,1.43,0.52,metal,sandy,5616.71,0.6,1.39,8115.0
247.87,3.81,1257.7,19.46,4.44,1.37,0.35,concrete,loamy,31174.61,0.63,8.18,16203.5
94.56,5.73,882.28,17.74,5.49,1.3,0.53,tile,loamy,8342.84,0.42,1.46,10458.0
91.27,5.25,1304.79,35.37,2.01,1.4,0.64,metal,clay,11908.82,0.82,2.27,9813.5
197.32,5.63,813.73,40.25,6.02,1.32,0.35,metal,loamy,16056.52,0.36,2.85,15496.0
195.56,5.07,1396.58,33.09,4.66,1.17,0.44,tile,clay,27311.52,0.67,5.39,14848.0
140.42,2.9,1159.15,30.27,6.73,1.07,0.5,tile,sandy,16276.78,0.43,5.61,9921.0
239.33,3.68,682.63,32.96,2.35,0.97,0.58,tile,loamy,16337.38,0.58,4.44,15646.5
238.79,2.21,719.25,15.8,3.77,1.09,0.72,concrete,loamy,17174.97,0.49,7.77,14149.5
142.83,3.12,934.04,17.58,6.93,1.26,0.71,concrete,sandy,13340.89,0.34,4.28,10261.5
194.9,2.42,1241.98,41.52,4.43,1.43,0.7,metal,sandy,24206.19,0.63,10.0,12165.0
110.97,4.54,994.66,23.21,2.76,1.02,0.63,concrete,clay,11037.74,0.66,2.43,10088.5
134.93,2.94,875.54,39.37,3.71,0.86,0.31,concrete,sandy,11813.66,0.55,4.02,9686.5
219.94,5.75,966.44,29.98,2.18,1.16,0.53,concrete,clay,21255.88,0.69,3.7,16747.0
135.15,2.44,654.71,28.73,2.59,1.06,0.54,tile,sandy,8848.41,0.55,3.63,9197.5
189.28,3.09,967.85,27.43,3.1,1.35,0.3,concrete,sandy,18319.46,0.62,5.93,12554.0
102.09,2.15,1317.14,25.02,2.34,0.89,0.73,tile,clay,13446.68,0.8,6.25,7254.5
178.98,4.38,1338.08,38.92,6.9,1.23,0.52,tile,clay,23948.96,0.49,5.47,13329.0
246.76,3.03,964.11,43.56,4.73,1.09,0.27,tile,sandy,23790.38,0.51,7.85,15368.0
223.32,2.23,925.85,35.11,3.25,1.24,0.69,metal,loamy,20676.08,0.6,9.27,13396.0
114.83,3.28,653.63,39.07,4.59,0.99,0.76,concrete,clay,7505.63,0.41,2.29,9021.5
153.96,5.47,1386.91,25.03,3.0,1.46,0.76,metal,clay,21352.87,0.78,3.9,13168.0
129.21,3.11,734.06,41.28,6.66,0.94,0.42,tile,sandy,9484.79,0.29,3.05,9570.5
104.74,3.73,1170.79,38.35,3.96,0.85,0.67,tile,loamy,12262.85,0.64,3.29,8967.0
141.36,2.85,1279.47,34.83,6.42,1.41,0.53,tile,sandy,18086.59,0.5,6.35,9918.0
84.18,2.8,1164.02,31.3,4.69,1.24,0.55,tile,sandy,9798.72,0.58,3.5,7009.0
131.72,2.13,1255.44,40.6,3.73,1.2,0.51,tile,loamy,16536.66,0.68,7.76,8716.0
130.06,3.68,655.98,34.5,5.57,1.3,0.3,tile,clay,8531.68,0.34,2.32,10183.0
106.23,2.93,1222.95,34.51,2.34,1.27,0.58,metal,sandy,12991.4,0.77,4.43,8241.5
211.92,2.86,1098.51,31.77,3.52,1.09,0.26,metal,clay,23279.62,0.64,8.14,13456.0
88.33,4.85,884.8,18.19,5.18,1.22,0.55,tile,sandy,7815.44,0.45,1.61,9266.5
226.18,2.11,1063.87,20.93,2.78,1.25,0.57,concrete,sandy,24062.61,0.68,11.4,13419.0
204.3,2.29,1324.2,28.54,3.89,1.44,0.69,concrete,clay,27053.41,0.7,11.81,12505.0
103.05,3.39,1116.67,27.89,2.36,1.4,0.36,concrete,clay,11507.28,0.73,3.39,8542.5
221.56,5.16,1282.95,15.46,3.58,0.91,0.69,concrete,sandy,28425.04,0.7,5.51,16238.0
127.53,2.64,1378.72,31.47,3.87,1.45,0.72,concrete,clay,17582.82,0.72,6.66,9016.5
229.46,4.95,1199.54,39.16,2.27,1.12,0.32,tile,sandy,27524.64,0.77,5.56,16423.0
198.22,4.7,1243.94,38.24,4.92,0.99,0.67,tile,sandy,24657.38,0.59,5.25,14611.0
167.15,2.7,855.91,41.68,6.48,0.9,0.51,concrete,sandy,14306.54,0.34,5.3,11057.5
245.69,4.5,1125.36,20.1,2.3,0.84,0.49,concrete,clay,27648.97,0.74,6.14,16784.5
202.4,2.1,1185.53,40.08,6.6,1.4,0.58,metal,clay,23995.13,0.45,11.43,12220.0
124.39,3.6,1061.94,26.65,5.84,1.06,0.51,metal,loamy,13209.47,0.46,3.67,9819.5
237.62,3.35,674.74,23.27,2.05,0.99,0.42,concrete,loamy,16033.17,0.59,4.79,15231.0
88.41,4.37,1083.5,33.21,5.48,0.98,0.47,metal,loamy,9579.22,0.5,2.19,8790.5
